Make,Model,Trim,Year,Fuel type,Body type,Color,City,Transmission,Contact,Emission standard,Price(EUR),Mileage(km),kW,Country
Land Rover,Evoque,2.2,2024,Diesel,Suv,Black,Boo,Automatic,https://www.bytbil.com/stockholms-lan/personbil-range-rover-evoque-2-2-td4-awd-meridian-skinn-8389-17582883,6,17104.0,178980,110.0,Sweden
Škoda,Yeti,2.0 TDI,2015,Diesel,Crossover,Silver,Sigtuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-yeti-2-0tdi-awd-drag-pdc-m-varmare-k-rem-bytt-kampanj-7926-17339314,6,9561.3,233300,110.0,Sweden
Bmw,X1,xDrive23d,2024,Diesel,Suv,Black,Karlstad,Automatic,https://www.bytbil.com/varmlands-lan/personbil-x1-xdrive23d-panorama-drag-valservad-p-sensor-navi-sov-100204-17461143,6,11023.0,179990,150.0,Sweden
Volkswagen,Sharan,1.9 TDI,2013,Diesel,Van,White,Eskilstuna,Automatic,https://www.bytbil.com/sodermanlands-lan/personbil-sharan-2-0-tdi-premium-7221-17359115,5,13679.0,173080,103.0,Sweden
Volvo,Xc70,1.6,2013,Diesel,Crossover,Brown,Are,Automatic,https://www.bytbil.com/jamtlands-lan/personbil-xc70-d5-awd-geartronic-inscription-summum-euro-5-9008-17598428,5,14915.0,288230,158.0,Sweden
Toyota,Auris,1.8 Hybrid,2013,Hybrid,Hatchback,White,Hallstahammar,Automatic,https://www.bytbil.com/vastmanlands-lan/personbil-auris-automat-panorama-hybrid-e-cvt-euro-5-11005-17516605,5,11023.0,193500,73.0,Sweden
Volvo,V70,2.0 D,2012,Diesel,Wagon,Black,Kalmar,Manual,https://www.bytbil.com/kalmar-lan/personbil-v70-d4-momentum-drag-d-varm-valservad-voc-kampanj-102352-17350591,5,9611.0,242500,120.0,Sweden
Volkswagen,Tiguan,1.4 TSI,2013,Petrol,Crossover,Silver,Kristianstad,Manual,https://www.bytbil.com/skane-lan/personbil-tiguan-1-4-tsi-4motion-premium-r-linepanoramab-kamera-100330-17564928,5,10140.0,223000,118.0,Sweden
Ford,S-Max,2.0 TDCi,2024,Diesel,Mpv,Black,Karlstad,Automatic,https://www.bytbil.com/varmlands-lan/personbil-s-max-2-0-tdci-powershift-euro5-140hk-7-sits-gps-9930-17551868,6,7493.0,212000,103.0,Sweden
Bmw,5 Series,520d,2024,Diesel,Sedan,Black,Eskilstuna,Automatic,https://www.bytbil.com/sodermanlands-lan/personbil-520-d-sedan-steptronic-m-sport-184hk-drag-bluetooth-nyservad-6595-17521268,6,15436.0,167000,135.0,Sweden
Mercedes Benz,Sl-Class,63 AMG,2024,Petrol,Convertible,White,Trelleborg,Automatic,https://www.bytbil.com/skane-lan/personbil-sl-63-amg-amg-speedshift-mct-585hk-pano-9803-17596774,6,81991.0,47000,430.0,Sweden
Volvo,V60,2.0 T6 AWD,2024,Hybrid,Wagon,Black,Kungsbacka,Automatic,https://www.bytbil.com/hallands-lan/personbil-v60-recharge-t6-awd-341hk-r-design-forarstod-teknikpaket-8210-17410006,6,32973.0,90900,186.0,Sweden
Volvo,V60 Cross Country,2.4,2016,Diesel,Wagon,Black,Helsingborg,Automatic,https://www.bytbil.com/skane-lan/personbil-v60-cross-country-d4-awd-geartronic-summum-euro-6-11242-17464860,6,15999.3,143970,140.0,Sweden
Volvo,C70,2.5 T5,2007,Petrol,Convertible,Black,Kista,Manual,https://www.bytbil.com/stockholms-lan/personbil-c70-t5-cabriolet-summum-230hk-5238-17587443,4,8384.0,191270,169.0,Sweden
Škoda,Yeti,2.0 TDI,2024,Diesel,Crossover,Blue,Knivsta,Automatic,https://www.bytbil.com/stockholms-lan/personbil-yeti-2-0-tdi-4x4-superdeal6-95-automat-bluetooth-pdc-100537-17216499,6,9699.0,104710,103.0,Sweden
Volvo,V70,1.6,2014,Diesel,Wagon,Black,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-v70-d2-aut-kinetic-edition-varmare-2-ars-garanti-7216-15577637,6,11905.0,139000,84.0,Sweden
Volvo,Xc90,2.0 T5 AWD,2023,Petrol,Suv,White,Kista,Automatic,https://www.bytbil.com/stockholms-lan/personbil-xc90-t5-awd-r-design-panor-teknik-pro-drag-7-sits-moms-4938-17534755,6,46688.0,65440,184.0,Sweden
Nissan,Qashqai,1.3 DIG-T,2019,Petrol,Crossover,Silver,Sandviken,Automatic,https://www.bytbil.com/gavleborgs-lan/personbil-qashqai-1-3-dig-t-dct-euro-6-tillfalligt-erbjudande-8394-17593791,6,14346.3,132000,117.0,Sweden
Volkswagen,Caddy,1.6 TDI,2024,Diesel,Pickup,White,Karlstad,Manual,https://www.bytbil.com/varmlands-lan/personbil-caddy-maxi-kombi-1-6-tdi-d-varmare-dragkrok-5sits-9574-17580195,6,10140.0,157000,75.0,Sweden
Chevrolet,Cruze,2.0 D,2023,Diesel,Sedan,Black,Sigtuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-cruze-automat-ac-kampanj-7926-17450338,6,5727.0,241740,110.0,Sweden
Tesla,Model S,electro,2022,Electric,Sedan,Blue,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-model-s-75d-4wd-ap-navi-kamera-moms-333hk-8327-17205521,6,33731.0,98910,386.0,Sweden
Karma,Revero,2.0,2019,Hybrid,Sedan,Black,Svarta,Automatic,https://www.bytbil.com/stockholms-lan/personbil-revero-el-hybrid-sport-frihemlev-nybilgaranti-solcell-9543-17044012,6,60891.299999999996,9700,156.0,Sweden
Volkswagen,Transporter,1.9 D,2020,Diesel,Van,Silver,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-multivan-2-0-d-varmare-drag-7-sits-b-kamera-moms-9370-17368095,6,48453.0,104520,110.0,Sweden
Volkswagen,Touareg,3.0,2020,Hybrid,Suv,Black,Svarta,Automatic,https://www.bytbil.com/stockholms-lan/personbil-touareg-r-ehybrid-driverassist-innovation-drag-10823-17468988,6,69591.29999999999,42160,250.0,Sweden
Bmw,X4,30d xDrive,2018,Diesel,Suv,White,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-x4-xdrive-30d-m-sport-pano-gps-drag-hk-bor-ses-100110-17455626,6,34356.299999999996,160000,195.0,Sweden
Volkswagen,Tiguan,2.0 TDI,2024,Diesel,Crossover,White,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-tiguan-2-0tdi-4m-premium-cockpit-drag-d-varm-102182-17568253,6,16947.6,182810,140.0,Sweden
Peugeot,308,1.5 bluehdi,2019,Diesel,Hatchback,White,Are,Automatic,https://www.bytbil.com/stockholms-lan/personbil-308-sw-1-5-bluehdi-eat-gt-line-pdc-panorama-130hk-11518-17226082,6,14694.3,93960,96.0,Sweden
Dodge,Charger,5.7 V8,2023,Petrol,Sedan,White,Ronneby,Automatic,https://www.bytbil.com/blekinge-lan/personbil-charger-5-7-v8-hemi-torqueflite-375hk-srt-widebody-kit-8535-16467764,6,33528.0,104170,272.0,Sweden
Volkswagen,Passat Alltrack,2.0 TDI,2024,Diesel,Wagon,Silver,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-passat-alltrack-2-0-tdi-190hk-4m-d-varm-drag-skinn-11576-17573267,6,14328.9,202090,140.0,Sweden
Mercedes Benz,Glc-Class,250d 4Matic,2016,Diesel,Suv,Black,Karlskoga,Automatic,https://www.bytbil.com/orebro-lan/personbil-glc-250d-4matic-9g-luftfjadring-burmester-navi-8563-17354550,6,31311.3,39460,150.0,Sweden
Volvo,Xc70,1.6,2010,Diesel,Crossover,Brown,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-xc70-d3-awd-momentum-drag-xenon-varmare-fint-skick-100110-17577613,5,10140.0,269000,120.0,Sweden
Volvo,S60,2.4,2006,Petrol,Sedan,Black,Sala,Automatic,https://www.bytbil.com/vastmanlands-lan/personbil-s60-2-4-kinetic-euro-4-8543-17467123,4,5286.0,207500,125.0,Sweden
Land Rover,Range Rover Sport,2.0,2019,Hybrid,Suv,Black,Helsingborg,Automatic,https://www.bytbil.com/skane-lan/personbil-range-rover-sport-rover-sport-p400e-automat-hse-400hk-momsbil-1597-17251304,6,61691.0,96000,221.0,Sweden
Volkswagen,Tiguan,2.0,2019,Diesel,Crossover,White,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-tiguan-allspace-r-line-4m-pano-d-varm-7-sits-moms-9370-17379281,6,34402.0,74440,140.0,Sweden
Volvo,S80,2.4 D5,2010,Diesel,Sedan,Black,Varberg,Automatic,https://www.bytbil.com/hallands-lan/personbil-s80-d5-geartronic-summum-euro-4-9697-17553259,5,7934.0,160020,136.0,Sweden
Volvo,V70,1.6,2011,Diesel,Wagon,Black,Stockholm,Manual,https://www.bytbil.com/stockholms-lan/personbil-v70-1-6-drive-summum-fri-hemlev-garanti-drag-led-ramp-9543-17569400,5,9699.0,254150,84.0,Sweden
Subaru,Forester,2.0 e-Boxer,2024,Petrol,Suv,White,Arlanda,Automatic,https://www.bytbil.com/stockholms-lan/personbil-forester-e-boxer-lineartronic-euro-6-active-demobil-5272-17419153,6,33921.299999999996,100,110.0,Sweden
Audi,Q7,3.0 TDI,2016,Diesel,Suv,Black,Are,Automatic,https://www.bytbil.com/stockholms-lan/personbil-q7-3-0-tdi-272hk-quattro-s-line-panorama-matrix-bose-8553-17575347,6,31232.999999999996,173000,200.0,Sweden
Volvo,Xc60,2.4 D5 AWD,2023,Diesel,Crossover,White,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-xc60-d5-awd-215hk-summum-d-varm-voc-navi-b-kam-pano-11576-17541452,6,15427.0,209210,158.0,Sweden
Volkswagen,Touran,1.4 TSI,2012,Petrol,Mpv,White,Sigtuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-touran-1-4tsi-drag-gps-m-varmare-b-kamera-kampanj-7926-17359885,5,9964.0,163700,103.0,Sweden
Mercedes Benz,S-Class,350 CDI,2018,Diesel,Sedan,Black,Bro,Automatic,https://www.bytbil.com/stockholms-lan/personbil-s-350-d-9g-tronic-286hk-sveriges-billigaste-10008-14724110,6,52062.0,78000,210.0,Sweden
Volvo,V60,2.0 T,2010,Petrol,Wagon,Black,Stockholm,Manual,https://www.bytbil.com/stockholms-lan/personbil-v60-2-0t-203hk-momentum-8711-17581090,5,6169.0,251580,149.0,Sweden
Subaru,Impreza,1.6,2024,Petrol,Sedan,White,Sala,Automatic,https://www.bytbil.com/vastmanlands-lan/personbil-impreza-1-6-4wd-auto-kamkedja-b-kamera-m-plus-varm-9700mil-8362-17581479,6,11023.0,97000,84.0,Sweden
Volvo,V60 Cross Country,2.0,2015,Diesel,Wagon,Black,Falkenberg,Automatic,https://www.bytbil.com/hallands-lan/personbil-v60-cross-country-d3-summum-varmare-skinn-en-agare-8959-17328739,6,14346.3,184000,110.0,Sweden
Mitsubishi,Asx,1.8,2011,Diesel,Crossover,White,Lerum,Manual,https://www.bytbil.com/vastra-gotalands-lan/personbil-asx-1-8-di-d-plus-sov-dack-full-serv-historik-besiktad-9572-17568011,5,6601.0,179000,110.0,Sweden
Land Rover,Range Rover Sport,2.0,2024,Hybrid,Suv,White,Are,Automatic,https://www.bytbil.com/stockholms-lan/personbil-range-rover-sport-p400e-hse-pano-luftfj-leasbar-11518-17226057,6,54710.0,137000,221.0,Sweden
Kia,Rio,1.2,2024,Petrol,Sedan,Blue,Knivsta,Manual,https://www.bytbil.com/stockholms-lan/personbil-rio-1-2-superdeal-6-95-navi-rattvarme-b-kamera-kamkedja-100537-17566904,6,9996.3,45470,62.0,Sweden
Kia,Rio,1.2,2024,Petrol,Sedan,Black,Kungsbacka,Manual,https://www.bytbil.com/hallands-lan/personbil-rio-5-dorrar-1-2-84hk-gls-en-agare-360kr-skatt-8210-17579290,6,9483.0,30940,62.0,Sweden
Renault,Clio,0.9 tce,2018,Petrol,Sedan,White,Helsingborg,Manual,https://www.bytbil.com/skane-lan/personbil-clio-0-9-tce-gps-pdc-b-t-404kr-skatt-102365-17586340,6,8256.3,78720,66.0,Sweden
Bmw,X5,xDrive40d,2023,Diesel,Suv,White,Eskilstuna,Automatic,https://www.bytbil.com/sodermanlands-lan/personbil-x5-xdrive40d-steptronic-m-sport-euro-6-11422-17421651,6,32646.0,162000,230.0,Sweden
Lexus,Rx,450h,2016,Hybrid,Suv,White,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-rx-450h-awd-executive-luxury-drag-ml-10564-17580234,6,32558.0,200,193.0,Sweden
Bmw,5 Series,530e,2019,Hybrid,Sedan,Black,Kristianstad,Automatic,https://www.bytbil.com/skane-lan/personbil-530e-iperformance-steptronic-sport-lineen-agare-100330-17141822,6,33051.299999999996,53000,135.0,Sweden
Bmw,3 Series,320d,2014,Diesel,Sedan,White,Lund,Automatic,https://www.bytbil.com/skane-lan/personbil-320-d-gran-turismo-steptronicm-sports-plus-vnavidrag-100194-17578062,6,15436.0,163790,135.0,Sweden
Volkswagen,Eos,2.0 FSI,2024,Petrol,Convertible,Gray,Halmstad,Manual,https://www.bytbil.com/hallands-lan/personbil-eos-cab-2-0-fsi-exclusive-lader-ny-kamrem-100313-17458247,6,7493.0,127400,110.0,Sweden
Porsche,Panamera,2.9 4 E-Hybrid,2019,Hybrid,Sedan,Black,Karlstad,Automatic,https://www.bytbil.com/varmlands-lan/personbil-panamera-4-e-hybrid-sport-turismo-462hk-sv-sald-sov-7545-17400953,6,77657.0,49000,243.0,Sweden
Volkswagen,Tiguan,2.0 TDI,2016,Diesel,Crossover,Silver,Sollentuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-tiguan-2-0-tdi-4m-eu6-190hk-drag-cockpit-varmare-11345-17150435,6,16956.3,156000,140.0,Sweden
Porsche,Cayenne,3.0 diesel,2015,Diesel,Suv,Brown,Jönköping,Automatic,https://www.bytbil.com/jonkopings-lan/personbil-cayenne-diesel-pano-navi-drag-backkamera-skinn-262hk-7486-17587899,6,33520.0,105560,193.0,Sweden
Porsche,Macan,3.6,2024,Petrol,Suv,Black,Are,Automatic,https://www.bytbil.com/stockholms-lan/personbil-macan-turbo-pdk-sport-chrono-drag-lader-spec-400hk-11518-17061971,6,33051.299999999996,181640,294.0,Sweden
Volvo,V50,2.5 T5,2005,Petrol,Wagon,Silver,Sigtuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-v50-t5-awd-kinetic-pdc-drag-kampanj-7926-17506022,4,7493.0,192000,162.0,Sweden
Ford,Mustang,5.0 GT,2023,Petrol,Convertible,Black,Motala,Manual,https://www.bytbil.com/ostergotlands-lan/personbil-mustang-gt-5-0-v8-convertible-450hk-euro-6-9404-17252428,6,47650.0,15590,331.0,Sweden
Audi,Rsq3,2.5 TFSI,2020,Petrol,Crossover,Black,Falkenberg,Automatic,https://www.bytbil.com/hallands-lan/personbil-rsq3-sportback-s-matrix-bo-cockpit-carbon-400hk-21-8959-17265804,6,62204.99999999999,24000,294.0,Sweden
Lexus,Rx,450h,2022,Petrol,Suv,Black,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-rx-450h-awd-sport-edition-vhjulkampanj-10564-17193651,6,50297.0,15950,193.0,Sweden
Audi,A7,3.0 TDI,2017,Diesel,Sedan,White,Sollentuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-a7-sportback-3-0-tdi-v6-clean-diesel-quattro-s-tronic-euro-6-218-8520-16667604,6,33087.0,55930,160.0,Sweden
Volvo,V50,2.4,2024,Diesel,Wagon,Silver,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-v50-2-4-momentum-170hk-kamrem-bytt-100078-17566685,6,6610.0,189480,125.0,Sweden
Volvo,Xc60,2.0 RECHARGE T8,2019,Hybrid,Crossover,White,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-xc60-recharge-t8-awd-adv-edi-pano-voc-nav-blis-8589-17595569,6,31746.3,80840,223.0,Sweden
Bmw,3 Series,320d,2019,Diesel,Sedan,Black,Norrköping,Automatic,https://www.bytbil.com/ostergotlands-lan/personbil-320-d-xdrive-sedan-steptronic-m-sport-euro-6-10725-17339349,6,31311.3,81750,140.0,Sweden
Hyundai,I30,1.6 CRDi,2010,Diesel,Hatchback,Silver,Karlstad,Manual,https://www.bytbil.com/varmlands-lan/personbil-i30-cw-1-6-crdi-2brukare-valservad-drag-besiktad-1325-17589887,5,4280.0,204700,85.0,Sweden
Audi,Q5,2.0 TDI quattro,2016,Diesel,Suv,White,Jönköping,Automatic,https://www.bytbil.com/jonkopings-lan/personbil-q5-quattro-2-0-tdi-design-exclusive-drag-bluetooth-190hk-7486-17592531,6,17907.0,178440,141.0,Sweden
Volkswagen,Scirocco,1.1,2014,Petrol,Coupe,Black,Falun,Manual,https://www.bytbil.com/dalarnas-lan/personbil-scirocco-1-4-tsi-premium-160hm-varmnybesiktigad-9908-17086004,6,9699.0,147000,119.0,Sweden
Volkswagen,Touareg,3.0 TDI,2019,Diesel,Suv,White,Skellefteå,Automatic,https://bilweb.se/vasterbottens-lan/volkswagen-touareg-3-0-v6-4m-r-line-navi-d-varm-kamera-2019-suv-10763559,6,45796.0,88940,213.0,Sweden
Mazda,3,1.8,2017,Diesel,Hatchback,Black,Kristianstad,Manual,https://www.bytbil.com/skane-lan/personbil-3-sport-2-2-skyactiv-d-manuell-150hkv-hjul-1103-skatt-1352-17596329,6,14553.0,87000,110.0,Sweden
Kia,Rio,1.1,2010,Diesel,Sedan,White,Karlskrona,Manual,https://www.bytbil.com/blekinge-lan/personbil-rio-1-4-nykamrem-nyservad-11532-17596787,5,4404.0,135000,71.0,Sweden
Kia,Ceed,1.6 CRDi,2016,Diesel,Hatchback,Black,Eskilstuna,Manual,https://www.blocket.se/annons/1000825086,6,10140.0,156000,101.0,Sweden
Volvo,Xc60,2.0 RECHARGE T8,2019,Hybrid,Crossover,White,Goteborg,Automatic,https://bilweb.se/vastra-gotalands-lan/volvo-xc60-recharge-t8-awd-inscription-se-utr-2019-suv-10752957,6,33449.0,128000,225.0,Sweden
Toyota,C-Hr,1.2,2017,Petrol,Suv,White,Uddevalla,Automatic,https://www.bytbil.com/vastra-gotalands-lan/personbil-c-hr-1-2-turbo-4wd-multidrive-s-jbl-teknik-1791kr-man-11060-17597503,6,15798.0,139950,85.0,Sweden
Volvo,Xc90,2.0 T8,2021,Hybrid,Suv,Black,Svarta,Semi Automatic,https://www.bytbil.com/sodermanlands-lan/personbil-xc90-recharge-t8-r-des-pro-edt-7-saten-1932-17561156,6,52866.0,95300,290.0,Sweden
Land Rover,Range Rover,3.0,2013,Diesel,Suv,Black,Knivsta,Automatic,https://www.bytbil.com/uppsala-lan/personbil-range-rover-vogue-autobiography-258hk-ranta-6-95-11092-17239869,5,33952.0,167720,183.0,Sweden
Hyundai,I40,1.7 CRDi,2012,Diesel,Wagon,Black,Helsingborg,Automatic,https://www.bytbil.com/skane-lan/personbil-i40-cw-1-7-crdi-kamera-bt-drag-keyless-102365-17597883,5,7934.0,188930,100.0,Sweden
Audi,A5,1.8 TFSI,2014,Petrol,Sedan,Black,Kristianstad,Manual,https://www.bytbil.com/skane-lan/personbil-a5-1-8-tfsi-edition-proline-en-agareny-servad-100330-17582549,6,11905.0,142000,125.0,Sweden
Ford,Kuga,2.0 TDCi,2012,Diesel,Suv,Black,Uddevalla,Automatic,https://www.bytbil.com/vastra-gotalands-lan/personbil-kuga-2-0-tdci-4wd-4x4-powershift-dm2-titanium-1488kr-ma-11060-17455675,5,10061.0,176000,103.0,Sweden
Audi,Q5,2.0 TDI Quattro DPF,2013,Diesel,Suv,White,Lund,Automatic,https://www.bytbil.com/skane-lan/personbil-q5-2-0-tdi-dpf-quattro-s-tronic-panorama-drag-s-plus-v-100194-17549438,5,15436.0,160290,130.0,Sweden
Fiat,500 X,1.6,2015,Petrol,Crossover,Black,Sigtuna,Manual,https://bilweb.se/stockholms-lan/fiat-500-x-500x-1-4-multiair-popstar-k-rem-bytt-2015-halvkombi-10678277,6,9522.0,114780,104.0,Sweden
Volvo,S60,2.4 D5,2015,Diesel,Sedan,Black,Boo,Automatic,https://bilweb.se/stockholms-lan/volvo-s60-polestar-d5-r-design-t-lucka-h-k-skinn-b-kam-2015-sedan-10766833,6,17104.0,142180,171.0,Sweden
Hyundai,Ix35,2.0 CRDi,2013,Diesel,Crossover,White,Skellefteå,Automatic,https://www.bytbil.com/vasterbottens-lan/personbil-ix35-2-0-crdi-4wd-kamera-mok-rattvarme-p-sens-drag-100222-17597725,5,8816.0,192520,137.0,Sweden
Mazda,Cx-60,3.3,2023,Hybrid,Suv,Black,Linköping,Automatic,https://www.bytbil.com/ostergotlands-lan/personbil-cx-60-homura-3-3-de-awd-automat-254hk-leasebar-8085-17132629,6,46599.0,19000,187.0,Sweden
Audi,E-Tron,55 quattro,2022,Electric,Suv,Black,Svarta,Automatic,https://www.blocket.se/annons/105059359,6,64330.0,19000,95.0,Sweden
Volkswagen,Tiguan Allspace,2.0 TDI,2020,Diesel,Crossover,White,Falun,Automatic,https://bilweb.se/dalarnas-lan/volkswagen-tiguan-allspace-2-0-tdi-190-4m-dsg-r-line-7-sits-2020-suv-10543032,6,33449.0,58630,141.0,Sweden
Lincoln,Navigator,5.6,2016,Petrol,Suv,Black,Helsingborg,Automatic,https://www.bytbil.com/skane-lan/personbil-navigator-3-5-v6-ecoboost-7-sits-skinn-22-falg-m-m-1302-17180230,6,32646.0,160600,279.0,Sweden
Chevrolet,Camaro,6.2 ZL1,2018,Petrol,Convertible,Black,Falkenberg,Automatic,https://www.blocket.se/annons/1000707270,6,32566.0,62000,250.0,Sweden
Volvo,V60,2.0 t3,2018,Petrol,Wagon,White,Helsingborg,Automatic,https://www.bytbil.com/skane-lan/personbil-v60-t3-kinetic-dragkrok-pdc-bak-152hk-9451-17556046,6,16318.0,94000,113.0,Sweden
Bmw,X5,xDrive40e,2018,Hybrid,Suv,Black,Linköping,Automatic,https://www.bytbil.com/ostergotlands-lan/personbil-x5-xdrive40e-innovation-night-vision-pano-drag-313hk-8921-17570460,6,32205.0,114850,180.0,Sweden
Volvo,V60 Cross Country,2.0,2021,Petrol,Wagon,Silver,Skövde,Automatic,https://bilweb.se/vastra-gotalands-lan/volvo-v60-cross-country-cc-b5-awd-aut-advanced-carplay-h-k-kamera-drag-2021-kombi-10775160,6,32513.0,60400,186.0,Sweden
Peugeot,508,2.0 HDi,2011,Diesel,Sedan,Black,Falun,Automatic,https://bilweb.se/dalarnas-lan/peugeot-508-sw-2-0-hdi-varm-panorama-automat-nybesik-2011-kombi-10624221,5,7051.0,236000,121.0,Sweden
Peugeot,508,1.6 HDi,2011,Diesel,Sedan,Black,Falun,Automatic,https://bilweb.se/dalarnas-lan/peugeot-508-1-6-e-hdi-sedan-dragkrok-motorvarmare-automat-2011-sedan-10744222,5,7934.0,137000,82.0,Sweden
Peugeot,Partner,1.6,2015,Diesel,Pickup,White,Stockholm,Manual,https://www.bytbil.com/stockholms-lan/personbil-partner-tepee-1-6-114hk-m-k-varmare-5sits-0-53l-mil-9370-17485406,6,7042.0,193970,85.0,Sweden
Toyota,Yaris,1.5 Hybrid,2019,Hybrid,Sedan,White,Falun,Automatic,https://www.bilia.se/bilar/sok-bil/toyota/yaris/ago728/,6,17563.0,46990,75.0,Sweden
Volkswagen,Golf,1.1,2017,Petrol,Sedan,Black,Uppsala,Automatic,https://www.bytbil.com/uppsala-lan/personbil-golf-gte-1-4-tsi-drag-b-kamera-ink-sov-garanti-8327-17277843,6,16159.0,118890,111.0,Sweden
Volvo,Xc60,2.0 T5 AWD,2018,Petrol,Crossover,Black,Vallentuna,Automatic,https://www.bytbil.com/stockholms-lan/personbil-xc60-t5-awd-r-design-panorama-backkamera-navi-6147-17377777,6,31763.0,57830,189.0,Sweden
Volkswagen,Touran,1.6 TDI,2024,Diesel,Mpv,Blue,Knivsta,Manual,https://www.bytbil.com/stockholms-lan/personbil-touran-1-6-tdi-superdeal-6-95-105hk-100537-17574164,6,7934.0,128640,77.0,Sweden
Volkswagen,Golf,1.1,2024,Petrol,Sedan,Blue,Knivsta,Manual,https://www.bytbil.com/stockholms-lan/personbil-golf-superdeal-6-95-full-r-line-highline-plus-100537-17492493,6,11023.0,169850,103.0,Sweden
Volkswagen,Tiguan,1.4,2021,Hybrid,Crossover,White,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-tiguan-ehybrid-plug-in-drag-iq-light-b-kamera-102537-17581680,6,32094.3,51080,110.0,Sweden
Volvo,V60,2.0 D3,2014,Diesel,Wagon,Silver,Lerum,Automatic,https://www.bytbil.com/vastra-gotalands-lan/personbil-v60-d3-automat-ny-besikt-ny-serv-ny-kamrem-pdc-9572-17597589,6,11455.0,203000,100.0,Sweden
Seat,Tarraco,1.5,2024,Petrol,Suv,Black,Boo,Automatic,https://www.bytbil.com/stockholms-lan/personbil-tarraco-phev-245hk-fr-cockpit-kamera-skalstolar-drag-8389-17245107,6,32469.0,50310,110.0,Sweden
Volkswagen,Golf,1.1,2024,Petrol,Sedan,Black,Boo,Automatic,https://www.bytbil.com/stockholms-lan/personbil-golf-1-4-tsi-150hk-full-r-line-panorama-carplay-8389-17558279,6,17192.0,104830,110.0,Sweden
Volkswagen,Golf,1.1,2016,Petrol,Sedan,White,Stockholm,Automatic,https://www.bytbil.com/stockholms-lan/personbil-golf-sportsvan-1-4-tsi-aut-r-line-highline-plus-2-ars-garanti-7216-16948740,6,16086.3,74950,110.0,Sweden
Volvo,C30,2.5 T5,2024,Petrol,Hatchback,Black,Lerum,Manual,https://www.bytbil.com/vastra-gotalands-lan/personbil-c30-t5-r-design-230hk-euro-4-ny-serv-ny-bes-9572-17593057,6,7042.0,178000,169.0,Sweden
Škoda,Fabia,1.2 TSI,2011,Petrol,Sedan,Brown,Sigtuna,Manual,https://www.bytbil.com/stockholms-lan/personbil-fabia-1-2-tsi-farth-ny-bes-kampanj-7926-17405722,5,8375.0,46920,63.0,Sweden
Kia,Rio,1.1,2024,Diesel,Sedan,Blue,Knivsta,Automatic,https://www.bytbil.com/stockholms-lan/personbil-rio-5-dorrar-1-4-cvvt-superdeal-6-95-kamkedja-automat-100537-17485659,6,9561.3,166690,80.0,Sweden
Volvo,V60,2.4 D5,2021,Diesel,Wagon,Black,Uppsala,Manual,https://www.bytbil.com/uppsala-lan/personbil-v60-d5-polestar-summum-skinn-varmare-drag-215hk-102491-17582239,6,11023.0,232870,158.0,Sweden
